OTU,Sample,Abundance,ID,Day,Type,Sites,Treatment,Treatment1,Treatment2,Group,Domain,Phylum,Class,Order,Family,Genus,Species,taxa_OTU,order_OTU
AM942539.1.1297,D0.02,0,D0.02,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.01,0,D0.01,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.15,0,D0.15,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.11,0,D0.11,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.14,0,D0.14,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.13,0,D0.13,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.05,0,D0.05,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.07,0,D0.07,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D0.08,0,D0.08,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.02,14,D7.02,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.01,9,D7.01,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.03,8,D7.03,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.08,2,D7.08,7,DNA,D7(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.14,1,D7.14,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.09,0,D7.09,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.10,0,D7.10,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.13,0,D7.13,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.15,0,D7.15,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D7.11,0,D7.11,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.03,61,D14.03,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.04,32,D14.04,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.02,29,D14.02,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.07,9,D14.07,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.08,7,D14.08,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D14.06,5,D14.06,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.01,66,D21.01,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.04,21,D21.04,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.08,3,D21.08,21,DNA,D21(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.09,0,D21.09,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.11,0,D21.11,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.16,0,D21.16,21,DNA,D21(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D21.10,0,D21.10,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.02,119,D35.02,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.03,79,D35.03,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.01,35,D35.01,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.07,3,D35.07,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.05,2,D35.05,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D35.06,2,D35.06,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.01,97,D63.01,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.02,47,D63.02,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.03,33,D63.03,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.07,5,D63.07,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.05,3,D63.05,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.06,3,D63.06,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.13,0,D63.13,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.15,0,D63.15,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.14,0,D63.14,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.10,0,D63.10,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.09,0,D63.09,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
AM942539.1.1297,D63.11,0,D63.11,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Betaproteobacteria,D_3__Burkholderiales,D_4__Alcaligenaceae,D_5__Pusillimonas,D_6__Alcaligenes sp. alc1,AM942539.1.1297,27: g_Pusillimonas
JQ426665.1.1496,D0.03,0,D0.03,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.02,0,D0.02,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.01,0,D0.01,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.09,0,D0.09,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.14,0,D0.14,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.15,0,D0.15,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.05,0,D0.05,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.10,0,D0.10,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.08,0,D0.08,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.13,0,D0.13,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.11,0,D0.11,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D0.07,0,D0.07,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.01,2,D7.01,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.02,2,D7.02,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.03,2,D7.03,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.08,0,D7.08,7,DNA,D7(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.09,0,D7.09,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.14,0,D7.14,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.13,0,D7.13,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.10,0,D7.10,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.15,0,D7.15,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D7.11,0,D7.11,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D14.06,16,D14.06,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D14.08,10,D14.08,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D14.07,9,D14.07,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D14.04,1,D14.04,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
JQ426665.1.1496,D14.03,0,D14.03,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadales Incertae Sedis,D_5__Steroidobacter,D_6__uncultured bacterium,JQ426665.1.1496,20: g_Steroidobacter
